Observation Date,Day Of Week,Moon Illum %,Moon Nakshatra,Moon Nakshatra (ML),Nakshatra No,Pada,Sun Sign,Sun Deg,Sun House,Sun Dignity,Moon Sign,Moon Deg,Moon House,Moon Dignity,Mercury Sign,Mercury Deg,Mercury House,Mercury Dignity,Venus Sign,Venus Deg,Venus House,Venus Dignity,Mars Sign,Mars Deg,Mars House,Mars Dignity,Jupiter Sign,Jupiter Deg,Jupiter House,Jupiter Dignity,Saturn Sign,Saturn Deg,Saturn House,Saturn Dignity,Rahu Sign,Rahu Deg,Rahu House,Rahu Dignity
2019-04-24,Wednesday,67,Purva Ashadha,പൂരാടം,20,3,Aries,11,6,EXALTED,Sagittarius,21,2,,Pisces,17,5,DEBILITATED,Pisces,11,5,EXALTED,Taurus,22,7,,Sagittarius,0,1,,Sagittarius,26,2,,Gemini,27,8,
2019-04-22,Monday,84,Jyeshtha,തൃക്കേട്ട,18,3,Aries,9,6,EXALTED,Scorpio,25,1,DEBILITATED,Pisces,14,5,DEBILITATED,Pisces,9,5,EXALTED,Taurus,21,7,,Sagittarius,0,1,,Sagittarius,26,2,,Gemini,27,8,
2019-04-20,Saturday,96,Vishakha,വിശാഖം,16,3,Aries,7,6,EXALTED,Libra,28,12,,Pisces,11,5,DEBILITATED,Pisces,6,5,EXALTED,Taurus,20,7,,Sagittarius,0,2,,Sagittarius,26,2,,Gemini,27,8,
2019-04-17,Wednesday,97,Hasta,അത്തം,13,2,Aries,4,6,EXALTED,Virgo,15,11,,Pisces,7,5,DEBILITATED,Pisces,3,5,EXALTED,Taurus,18,7,,Sagittarius,0,2,,Sagittarius,26,2,,Gemini,27,8,
2019-04-15,Monday,85,Purva Phalguni,പൂരം,11,1,Aries,2,6,EXALTED,Leo,16,10,,Pisces,5,5,DEBILITATED,Pisces,0,5,EXALTED,Taurus,16,7,,Sagittarius,0,2,,Sagittarius,26,2,,Gemini,28,8,
2019-04-13,Saturday,65,Ashlesha,ആയില്യം,9,1,Aries,0,5,EXALTED,Cancer,17,9,,Pisces,2,5,DEBILITATED,Aquarius,28,4,,Taurus,15,7,,Sagittarius,0,2,,Sagittarius,26,2,,Gemini,28,8,
2019-04-10,Wednesday,32,Mrigashira,മകയിരം,5,4,Pisces,27,5,,Gemini,6,8,,Aquarius,29,4,,Aquarius,24,4,,Taurus,13,7,,Sagittarius,0,2,,Sagittarius,26,2,,Gemini,28,8,
2019-04-08,Monday,14,Krittika,കാർത്തിക,3,4,Pisces,25,5,,Taurus,9,7,EXALTED,Aquarius,27,4,,Aquarius,22,4,,Taurus,12,7,,Sagittarius,0,2,,Sagittarius,26,2,,Gemini,28,8,
2019-04-06,Saturday,3,Ashwini,അശ്വതി,1,4,Pisces,23,5,,Aries,13,6,,Aquarius,26,4,,Aquarius,19,4,,Taurus,10,7,,Sagittarius,0,2,,Sagittarius,26,2,,Gemini,28,8,
2019-04-03,Wednesday,2,Uttara Bhadrapada,ഉത്രട്ടാതി,26,1,Pisces,20,6,,Pisces,6,6,,Aquarius,24,5,,Aquarius,16,5,,Taurus,8,8,,Sagittarius,0,3,,Sagittarius,26,3,,Gemini,29,9,
2019-04-01,Monday,10,Shatabhisha,ചതയം,24,2,Pisces,18,6,,Aquarius,12,5,,Aquarius,23,5,,Aquarius,13,5,,Taurus,7,8,,Sagittarius,0,3,,Sagittarius,26,3,,Gemini,29,9,
2019-03-30,Saturday,23,Shravana,തിരുവോണം,22,3,Pisces,16,6,,Capricorn,18,4,,Aquarius,22,5,,Aquarius,11,5,,Taurus,6,8,,Sagittarius,0,3,,Sagittarius,26,3,,Cancer,0,9,
2019-03-27,Wednesday,51,Mula,മൂലം,19,4,Pisces,13,6,,Sagittarius,12,3,,Aquarius,22,5,,Aquarius,7,5,,Taurus,4,8,,Sagittarius,0,2,,Sagittarius,26,3,,Cancer,0,9,
2019-03-25,Monday,70,Jyeshtha,തൃക്കേട്ട,18,1,Pisces,11,6,,Scorpio,17,2,DEBILITATED,Aquarius,22,5,,Aquarius,5,5,,Taurus,2,8,,Sagittarius,0,2,,Sagittarius,25,3,,Cancer,0,9,
2019-03-23,Saturday,87,Vishakha,വിശാഖം,16,1,Pisces,9,6,,Libra,20,1,,Aquarius,23,5,,Aquarius,3,5,,Taurus,1,8,,Sagittarius,0,2,,Sagittarius,25,3,,Cancer,0,9,
2019-03-20,Wednesday,100,Uttara Phalguni,ഉത്രം,12,4,Pisces,6,6,,Virgo,7,12,,Aquarius,25,5,,Capricorn,29,4,,Aries,29,7,,Sagittarius,0,2,,Sagittarius,25,3,,Cancer,0,10,
2019-03-18,Monday,94,Magha,മകം,10,3,Pisces,4,6,,Leo,7,11,,Aquarius,26,5,,Capricorn,27,4,,Aries,28,7,,Scorpio,29,2,,Sagittarius,25,3,,Cancer,1,10,
2019-03-16,Saturday,79,Pushya,പൂയ്യം,8,2,Pisces,2,6,,Cancer,7,10,,Aquarius,28,5,,Capricorn,24,4,,Aries,26,7,,Scorpio,29,2,,Sagittarius,25,3,,Cancer,1,10,
2019-03-13,Wednesday,47,Mrigashira,മകയിരം,5,1,Aquarius,29,5,,Taurus,25,8,EXALTED,Pisces,1,6,DEBILITATED,Capricorn,21,4,,Aries,24,7,,Scorpio,29,2,,Sagittarius,25,3,,Cancer,1,10,
2019-03-11,Monday,27,Krittika,കാർത്തിക,3,1,Aquarius,27,5,,Aries,29,7,,Pisces,3,6,DEBILITATED,Capricorn,18,4,,Aries,23,7,,Scorpio,29,2,,Sagittarius,25,3,,Cancer,1,10,
2019-03-09,Saturday,11,Ashwini,അശ്വതി,1,2,Aquarius,25,5,,Aries,4,7,,Pisces,4,6,DEBILITATED,Capricorn,16,4,,Aries,22,7,,Scorpio,29,2,,Sagittarius,24,3,,Cancer,1,10,
2019-03-06,Wednesday,0,Purva Bhadrapada,പൂരുരുട്ടാതി,25,3,Aquarius,22,5,,Aquarius,28,5,,Pisces,5,6,DEBILITATED,Capricorn,12,4,,Aries,20,7,,Scorpio,28,2,,Sagittarius,24,3,,Cancer,2,10,
2019-03-04,Monday,2,Dhanishta,അവിട്ടം,23,4,Aquarius,20,5,,Aquarius,4,5,,Pisces,6,6,DEBILITATED,Capricorn,10,4,,Aries,18,7,,Scorpio,28,2,,Sagittarius,24,3,,Cancer,2,10,
2019-03-02,Saturday,11,Shravana,തിരുവോണം,22,1,Aquarius,18,5,,Capricorn,10,4,,Pisces,5,6,DEBILITATED,Capricorn,8,4,,Aries,17,7,,Scorpio,28,2,,Sagittarius,24,3,,Cancer,2,10,
2019-02-27,Wednesday,34,Mula,മൂലം,19,2,Aquarius,15,5,,Sagittarius,4,3,,Pisces,3,6,DEBILITATED,Capricorn,4,4,,Aries,15,7,,Scorpio,28,2,,Sagittarius,24,3,,Cancer,2,10,
2019-02-25,Monday,53,Anuradha,അനിഴം,17,2,Aquarius,13,5,,Scorpio,9,2,DEBILITATED,Pisces,1,6,DEBILITATED,Capricorn,2,4,,Aries,14,7,,Scorpio,27,2,,Sagittarius,23,3,,Cancer,2,10,
2019-02-23,Saturday,74,Swati,ചോതി,15,2,Aquarius,11,5,,Libra,13,1,,Aquarius,29,5,,Sagittarius,29,3,,Aries,12,7,,Scorpio,27,2,,Sagittarius,23,3,,Cancer,2,10,
2019-02-20,Wednesday,96,Uttara Phalguni,ഉത്രം,12,1,Aquarius,8,5,,Leo,29,11,,Aquarius,24,5,,Sagittarius,26,3,,Aries,10,7,,Scorpio,27,2,,Sagittarius,23,3,,Cancer,2,10,
2019-02-18,Monday,100,Ashlesha,ആയില്യം,9,4,Aquarius,6,5,,Cancer,29,10,,Aquarius,21,5,,Sagittarius,23,3,,Aries,9,7,,Scorpio,26,2,,Sagittarius,23,3,,Cancer,2,10,
2019-02-16,Saturday,91,Punarvasu,പുണർതം,7,3,Aquarius,4,5,,Gemini,29,9,,Aquarius,18,5,,Sagittarius,21,3,,Aries,8,7,,Scorpio,26,2,,Sagittarius,23,3,,Cancer,2,10,
2019-02-13,Wednesday,63,Rohini,രോഹിണി,4,2,Aquarius,1,5,,Taurus,16,8,EXALTED,Aquarius,13,5,,Sagittarius,18,3,,Aries,6,7,,Scorpio,26,2,,Sagittarius,22,3,,Cancer,2,10,
2019-02-11,Monday,42,Bharani,ഭരണി,2,2,Capricorn,29,5,,Aries,20,8,,Aquarius,9,6,,Sagittarius,15,4,,Aries,4,8,,Scorpio,25,3,,Sagittarius,22,4,,Cancer,2,11,
2019-02-09,Saturday,24,Revati,രേവതി,27,3,Capricorn,27,5,,Pisces,25,7,,Aquarius,5,6,,Sagittarius,13,4,,Aries,3,8,,Scorpio,25,3,,Sagittarius,22,4,,Cancer,2,11,
2019-02-06,Wednesday,5,Shatabhisha,ചതയം,24,4,Capricorn,24,5,,Aquarius,19,6,,Aquarius,0,5,,Sagittarius,10,4,,Aries,1,8,,Scorpio,25,3,,Sagittarius,22,4,,Cancer,3,11,
2019-02-04,Monday,0,Dhanishta,അവിട്ടം,23,1,Capricorn,22,5,,Capricorn,25,5,,Capricorn,26,5,,Sagittarius,7,4,,Aries,0,7,,Scorpio,24,3,,Sagittarius,21,4,,Cancer,3,11,
2019-02-02,Saturday,3,Uttara Ashadha,ഉത്രാടം,21,2,Capricorn,20,5,,Capricorn,1,5,,Capricorn,23,5,,Sagittarius,5,4,,Pisces,28,7,,Scorpio,24,3,,Sagittarius,21,4,,Cancer,3,11,
2019-01-30,Wednesday,19,Jyeshtha,തൃക്കേട്ട,18,3,Capricorn,17,5,,Scorpio,25,3,DEBILITATED,Capricorn,18,5,,Sagittarius,2,4,,Pisces,26,7,,Scorpio,24,3,,Sagittarius,21,4,,Cancer,3,11,
2019-01-28,Monday,37,Vishakha,വിശാഖം,16,4,Capricorn,15,5,,Scorpio,0,3,DEBILITATED,Capricorn,14,5,,Scorpio,29,3,,Pisces,25,7,,Scorpio,23,3,,Sagittarius,21,4,,Cancer,3,11,
2019-01-26,Saturday,58,Chitra,ചിത്തിര,14,4,Capricorn,13,5,,Libra,4,2,,Capricorn,11,5,,Scorpio,27,3,,Pisces,24,7,,Scorpio,23,3,,Sagittarius,20,4,,Cancer,3,11,
2019-01-23,Wednesday,87,Purva Phalguni,പൂരം,11,3,Capricorn,10,5,,Leo,21,12,,Capricorn,6,5,,Scorpio,24,3,,Pisces,21,7,,Scorpio,22,3,,Sagittarius,20,4,,Cancer,3,11,
2019-01-21,Monday,99,Ashlesha,ആയില്യം,9,2,Capricorn,8,5,,Cancer,21,11,,Capricorn,2,5,,Scorpio,22,3,,Pisces,20,7,,Scorpio,22,3,,Sagittarius,20,4,,Cancer,3,11,
2019-01-19,Saturday,98,Punarvasu,പുണർതം,7,1,Capricorn,6,5,,Gemini,21,10,,Sagittarius,29,4,,Scorpio,19,3,,Pisces,19,7,,Scorpio,21,3,,Sagittarius,20,4,,Cancer,3,11,
2019-01-16,Wednesday,79,Krittika,കാർത്തിക,3,4,Capricorn,3,5,,Taurus,8,9,EXALTED,Sagittarius,24,4,,Scorpio,16,3,,Pisces,17,7,,Scorpio,21,3,,Sagittarius,19,4,,Cancer,3,11,
2019-01-14,Monday,59,Ashwini,അശ്വതി,1,4,Capricorn,1,5,,Aries,11,8,,Sagittarius,21,4,,Scorpio,14,3,,Pisces,15,7,,Scorpio,21,3,,Sagittarius,19,4,,Cancer,3,11,
2019-01-12,Saturday,39,Uttara Bhadrapada,ഉത്രട്ടാതി,26,4,Sagittarius,29,4,,Pisces,16,7,,Sagittarius,18,4,,Scorpio,12,3,,Pisces,14,7,,Scorpio,20,3,,Sagittarius,19,4,,Cancer,3,11,
2019-01-09,Wednesday,14,Shatabhisha,ചതയം,24,1,Sagittarius,25,4,,Aquarius,10,6,,Sagittarius,13,4,,Scorpio,9,3,,Pisces,12,7,,Scorpio,20,3,,Sagittarius,18,4,,Cancer,3,11,
2019-01-07,Monday,4,Shravana,തിരുവോണം,22,2,Sagittarius,23,5,,Capricorn,16,6,,Sagittarius,10,5,,Scorpio,7,4,,Pisces,11,8,,Scorpio,19,4,,Sagittarius,18,5,,Cancer,3,12,
2019-01-05,Saturday,0,Purva Ashadha,പൂരാടം,20,3,Sagittarius,21,5,,Sagittarius,23,5,,Sagittarius,7,5,,Scorpio,5,4,,Pisces,9,8,,Scorpio,19,4,,Sagittarius,18,5,,Cancer,3,12,
2019-01-02,Wednesday,8,Anuradha,അനിഴം,17,4,Sagittarius,18,5,,Scorpio,16,4,DEBILITATED,Sagittarius,3,5,,Scorpio,2,4,,Pisces,7,8,,Scorpio,18,4,,Sagittarius,18,5,,Cancer,3,12,
2018-12-31,Monday,22,Vishakha,വിശാഖം,16,1,Sagittarius,16,5,,Libra,20,3,,Sagittarius,0,4,,Scorpio,0,3,,Pisces,6,8,,Scorpio,18,4,,Sagittarius,17,5,,Cancer,3,12,
2018-12-29,Saturday,42,Chitra,ചിത്തിര,14,1,Sagittarius,14,5,,Virgo,24,2,,Scorpio,27,4,,Libra,28,3,,Pisces,5,8,,Scorpio,17,4,,Sagittarius,17,5,,Cancer,3,12,
2018-12-26,Wednesday,74,Magha,മകം,10,4,Sagittarius,11,5,,Leo,12,1,,Scorpio,23,4,,Libra,25,3,,Pisces,3,8,,Scorpio,17,4,,Sagittarius,17,5,,Cancer,3,12,
2018-12-24,Monday,92,Pushya,പൂയ്യം,8,3,Sagittarius,9,5,,Cancer,13,12,,Scorpio,20,4,,Libra,23,3,,Pisces,1,8,,Scorpio,16,4,,Sagittarius,16,5,,Cancer,3,12,
2018-12-22,Saturday,100,Ardra,തിരുവാതിര,6,2,Sagittarius,7,5,,Gemini,13,11,,Scorpio,17,4,,Libra,21,3,,Pisces,0,7,,Scorpio,16,4,,Sagittarius,16,5,,Cancer,3,12,
2018-12-19,Wednesday,91,Krittika,കാർത്തിക,3,1,Sagittarius,4,5,,Taurus,0,9,EXALTED,Scorpio,13,4,,Libra,18,3,,Aquarius,28,7,,Scorpio,15,4,,Sagittarius,16,5,,Cancer,3,12,
2018-12-17,Monday,76,Ashwini,അശ്വതി,1,1,Sagittarius,2,5,,Aries,3,9,,Scorpio,11,4,,Libra,17,3,,Aquarius,27,7,,Scorpio,15,4,,Sagittarius,16,5,,Cancer,3,12,
2018-12-15,Saturday,57,Uttara Bhadrapada,ഉത്രട്ടാതി,26,2,Sagittarius,0,5,,Pisces,8,8,,Scorpio,9,4,,Libra,15,3,,Aquarius,25,7,,Scorpio,14,4,,Sagittarius,15,5,,Cancer,3,12,
2018-12-12,Wednesday,29,Dhanishta,അവിട്ടം,23,3,Scorpio,27,4,,Aquarius,2,7,,Scorpio,6,4,,Libra,13,3,,Aquarius,23,7,,Scorpio,14,4,,Sagittarius,15,5,,Cancer,3,12,
2018-12-10,Monday,14,Uttara Ashadha,ഉത്രാടം,21,4,Scorpio,25,4,,Capricorn,8,6,,Scorpio,5,4,,Libra,11,3,,Aquarius,22,7,,Scorpio,13,4,,Sagittarius,15,5,,Cancer,3,12,
2018-12-08,Saturday,3,Purva Ashadha,പൂരാടം,20,1,Scorpio,23,4,,Sagittarius,14,5,,Scorpio,4,4,,Libra,10,3,,Aquarius,21,7,,Scorpio,13,4,,Sagittarius,15,5,,Cancer,3,12,
2018-12-05,Wednesday,1,Anuradha,അനിഴം,17,1,Scorpio,20,4,,Scorpio,7,4,DEBILITATED,Scorpio,3,4,,Libra,8,3,,Aquarius,19,7,,Scorpio,12,4,,Sagittarius,14,5,,Cancer,3,12,
2018-12-03,Monday,11,Swati,ചോതി,15,2,Scorpio,18,4,,Libra,10,3,,Scorpio,4,4,,Libra,7,3,,Aquarius,17,7,,Scorpio,12,4,,Sagittarius,14,5,,Cancer,4,12,
2018-12-01,Saturday,27,Hasta,അത്തം,13,2,Scorpio,16,5,,Virgo,13,3,,Scorpio,5,5,,Libra,6,4,,Aquarius,16,8,,Scorpio,11,5,,Sagittarius,14,6,,Cancer,4,1,
2018-11-28,Wednesday,60,Magha,മകം,10,1,Scorpio,13,5,,Leo,2,2,,Scorpio,9,5,,Libra,4,4,,Aquarius,14,8,,Scorpio,10,5,,Sagittarius,14,6,,Cancer,4,1,
2018-11-26,Monday,81,Punarvasu,പുണർതം,7,4,Scorpio,11,5,,Cancer,3,1,,Scorpio,11,5,,Libra,3,4,,Aquarius,13,8,,Scorpio,10,5,,Sagittarius,13,6,,Cancer,4,1,
2018-11-24,Saturday,95,Mrigashira,മകയിരം,5,4,Scorpio,9,5,,Gemini,4,12,,Scorpio,14,5,,Libra,3,4,,Aquarius,12,8,,Scorpio,10,5,,Sagittarius,13,6,,Cancer,4,1,
2018-11-21,Wednesday,98,Bharani,ഭരണി,2,3,Scorpio,6,5,,Aries,22,10,,Scorpio,17,5,,Libra,2,4,,Aquarius,10,8,,Scorpio,9,5,,Sagittarius,13,6,,Cancer,4,1,
2018-11-19,Monday,89,Revati,രേവതി,27,3,Scorpio,4,5,,Pisces,25,9,,Scorpio,19,5,,Libra,1,4,,Aquarius,9,8,,Scorpio,8,5,,Sagittarius,13,6,,Cancer,5,1,
2018-11-17,Saturday,74,Purva Bhadrapada,പൂരുരുട്ടാതി,25,3,Scorpio,2,5,,Pisces,0,8,,Scorpio,19,5,,Libra,1,4,,Aquarius,7,8,,Scorpio,8,5,,Sagittarius,12,6,,Cancer,5,1,
2018-11-14,Wednesday,46,Dhanishta,അവിട്ടം,23,1,Libra,29,4,DEBILITATED,Capricorn,24,7,,Scorpio,19,5,,Libra,1,4,,Aquarius,5,8,,Scorpio,7,5,,Sagittarius,12,6,,Cancer,5,1,
2018-11-12,Monday,28,Uttara Ashadha,ഉത്രാടം,21,2,Libra,27,4,DEBILITATED,Capricorn,0,7,,Scorpio,18,5,,Libra,1,4,,Aquarius,4,8,,Scorpio,7,5,,Sagittarius,12,6,,Cancer,5,1,
2018-11-10,Saturday,13,Mula,മൂലം,19,2,Libra,25,4,DEBILITATED,Sagittarius,6,6,,Scorpio,17,5,,Libra,2,4,,Aquarius,3,8,,Scorpio,6,5,,Sagittarius,12,6,,Cancer,5,1,
2018-11-07,Wednesday,0,Vishakha,വിശാഖം,16,3,Libra,22,4,DEBILITATED,Libra,28,4,,Scorpio,15,5,,Libra,3,4,,Aquarius,1,8,,Scorpio,6,5,,Sagittarius,11,6,,Cancer,6,1,
2018-11-05,Monday,3,Chitra,ചിത്തിര,14,3,Libra,20,4,DEBILITATED,Libra,1,4,,Scorpio,13,5,,Libra,3,4,,Aquarius,0,8,,Scorpio,5,5,,Sagittarius,11,6,,Cancer,6,1,
2018-11-03,Saturday,15,Uttara Phalguni,ഉത്രം,12,2,Libra,18,5,DEBILITATED,Virgo,2,4,,Scorpio,11,6,,Libra,4,5,,Capricorn,29,8,EXALTED,Scorpio,5,6,,Sagittarius,11,7,,Cancer,6,2,
2018-10-31,Wednesday,45,Ashlesha,ആയില്യം,9,2,Libra,15,5,DEBILITATED,Cancer,20,2,,Scorpio,7,6,,Libra,6,5,,Capricorn,27,8,EXALTED,Scorpio,4,6,,Sagittarius,11,7,,Cancer,7,2,
2018-10-29,Monday,68,Punarvasu,പുണർതം,7,1,Libra,13,5,DEBILITATED,Gemini,22,1,,Scorpio,5,6,,Libra,7,5,,Capricorn,26,8,EXALTED,Scorpio,4,6,,Sagittarius,11,7,,Cancer,7,2,
2018-10-27,Saturday,86,Mrigashira,മകയിരം,5,1,Libra,11,5,DEBILITATED,Taurus,24,12,EXALTED,Scorpio,2,6,,Libra,8,5,,Capricorn,25,8,EXALTED,Scorpio,3,6,,Sagittarius,11,7,,Cancer,7,2,
2018-10-24,Wednesday,100,Ashwini,അശ്വതി,1,4,Libra,8,5,DEBILITATED,Aries,13,11,,Libra,28,5,,Libra,10,5,,Capricorn,23,8,EXALTED,Scorpio,3,6,,Sagittarius,10,7,,Cancer,7,2,
2018-10-22,Monday,97,Uttara Bhadrapada,ഉത്രട്ടാതി,26,4,Libra,6,5,DEBILITATED,Pisces,17,10,,Libra,25,5,,Libra,11,5,,Capricorn,22,8,EXALTED,Scorpio,2,6,,Sagittarius,10,7,,Cancer,8,2,
2018-10-20,Saturday,87,Purva Bhadrapada,പൂരുരുട്ടാതി,25,1,Libra,4,5,DEBILITATED,Aquarius,21,9,,Libra,22,5,,Libra,12,5,,Capricorn,21,8,EXALTED,Scorpio,2,6,,Sagittarius,10,7,,Cancer,8,2,
2018-10-17,Wednesday,63,Shravana,തിരുവോണം,22,2,Libra,1,5,DEBILITATED,Capricorn,15,8,,Libra,18,5,,Libra,14,5,,Capricorn,20,8,EXALTED,Scorpio,1,6,,Sagittarius,10,7,,Cancer,8,2,
2018-10-15,Monday,44,Purva Ashadha,പൂരാടം,20,3,Virgo,29,4,,Sagittarius,22,7,,Libra,15,5,,Libra,15,5,,Capricorn,19,8,EXALTED,Scorpio,1,6,,Sagittarius,10,7,,Cancer,8,2,
2018-10-13,Saturday,26,Jyeshtha,തൃക്കേട്ട,18,4,Virgo,27,4,,Scorpio,28,6,DEBILITATED,Libra,12,5,,Libra,15,5,,Capricorn,18,8,EXALTED,Scorpio,1,6,,Sagittarius,10,7,,Cancer,8,2,
2018-10-10,Wednesday,5,Swati,ചോതി,15,4,Virgo,24,4,,Libra,19,5,,Libra,8,5,,Libra,16,5,,Capricorn,16,8,EXALTED,Scorpio,0,5,,Sagittarius,9,7,,Cancer,9,2,
2018-10-08,Monday,0,Hasta,അത്തം,13,4,Virgo,22,5,,Virgo,21,5,,Libra,4,6,,Libra,17,6,,Capricorn,15,9,EXALTED,Scorpio,0,6,,Sagittarius,9,8,,Cancer,9,3,
2018-10-06,Saturday,6,Purva Phalguni,പൂരം,11,3,Virgo,20,5,,Leo,23,4,,Libra,1,6,,Libra,17,6,,Capricorn,14,9,EXALTED,Libra,29,6,,Sagittarius,9,8,,Cancer,9,3,
2018-10-03,Wednesday,31,Pushya,പൂയ്യം,8,2,Virgo,17,5,,Cancer,9,3,,Virgo,26,5,EXALTED,Libra,17,6,,Capricorn,13,9,EXALTED,Libra,29,6,,Sagittarius,9,8,,Cancer,9,3,
2018-10-01,Monday,53,Ardra,തിരുവാതിര,6,2,Virgo,15,5,,Gemini,11,2,,Virgo,23,5,EXALTED,Libra,16,6,,Capricorn,12,9,EXALTED,Libra,28,6,,Sagittarius,9,8,,Cancer,9,3,
2018-09-29,Saturday,74,Rohini,രോഹിണി,4,2,Virgo,13,5,,Taurus,14,1,EXALTED,Virgo,20,5,EXALTED,Libra,16,6,,Capricorn,11,9,EXALTED,Libra,28,6,,Sagittarius,9,8,,Cancer,9,3,
2018-09-26,Wednesday,96,Ashwini,അശ്വതി,1,2,Virgo,10,5,,Aries,4,12,,Virgo,15,5,EXALTED,Libra,15,6,,Capricorn,10,9,EXALTED,Libra,27,6,,Sagittarius,9,8,,Cancer,10,3,
2018-09-24,Monday,100,Uttara Bhadrapada,ഉത്രട്ടാതി,26,2,Virgo,8,5,,Pisces,8,11,,Virgo,11,5,EXALTED,Libra,15,6,,Capricorn,10,9,EXALTED,Libra,27,6,,Sagittarius,9,8,,Cancer,10,3,
2018-09-22,Saturday,96,Shatabhisha,ചതയം,24,2,Virgo,6,5,,Aquarius,13,10,,Virgo,8,5,EXALTED,Libra,14,6,,Capricorn,9,9,EXALTED,Libra,27,6,,Sagittarius,9,8,,Cancer,11,3,
2018-09-19,Wednesday,78,Uttara Ashadha,ഉത്രാടം,21,4,Virgo,3,5,,Capricorn,7,9,,Virgo,2,5,EXALTED,Libra,12,6,,Capricorn,8,9,EXALTED,Libra,26,6,,Sagittarius,9,8,,Cancer,11,3,
2018-09-17,Monday,61,Purva Ashadha,പൂരാടം,20,1,Virgo,1,5,,Sagittarius,14,8,,Leo,28,4,,Libra,11,6,,Capricorn,8,9,EXALTED,Libra,26,6,,Sagittarius,9,8,,Cancer,11,3,
2018-09-15,Saturday,42,Jyeshtha,തൃക്കേട്ട,18,1,Leo,29,4,,Scorpio,20,7,DEBILITATED,Leo,25,4,,Libra,10,6,,Capricorn,7,9,EXALTED,Libra,25,6,,Sagittarius,9,8,,Cancer,11,3,
2018-09-12,Wednesday,15,Swati,ചോതി,15,2,Leo,26,4,,Libra,11,6,,Leo,19,4,,Libra,8,6,,Capricorn,6,9,EXALTED,Libra,25,6,,Sagittarius,8,8,,Cancer,11,3,
2018-09-10,Monday,3,Hasta,അത്തം,13,1,Leo,24,4,,Virgo,13,5,,Leo,15,4,,Libra,7,6,,Capricorn,6,9,EXALTED,Libra,25,6,,Sagittarius,8,8,,Cancer,11,3,
2018-09-08,Saturday,1,Purva Phalguni,പൂരം,11,1,Leo,22,5,,Leo,14,5,,Leo,11,5,,Libra,6,7,,Capricorn,6,10,EXALTED,Libra,24,7,,Sagittarius,8,9,,Cancer,11,4,
2018-09-05,Wednesday,18,Punarvasu,പുണർതം,7,3,Leo,19,5,,Gemini,29,3,,Leo,6,5,,Libra,3,7,,Capricorn,5,10,EXALTED,Libra,24,7,,Sagittarius,8,9,,Cancer,11,4,
2018-09-03,Monday,39,Mrigashira,മകയിരം,5,3,Leo,17,5,,Gemini,1,3,,Leo,2,5,,Libra,2,7,,Capricorn,5,10,EXALTED,Libra,23,7,,Sagittarius,8,9,,Cancer,11,4,
2018-09-01,Saturday,61,Krittika,കാർത്തിക,3,2,Leo,15,5,,Taurus,3,2,EXALTED,Cancer,29,4,,Libra,0,7,,Capricorn,5,10,EXALTED,Libra,23,7,,Sagittarius,8,9,,Cancer,11,4,
2018-08-29,Wednesday,87,Revati,രേവതി,27,3,Leo,13,5,,Pisces,24,12,,Cancer,25,4,,Virgo,28,6,DEBILITATED,Capricorn,5,10,EXALTED,Libra,23,7,,Sagittarius,8,9,,Cancer,11,4,
2018-08-27,Monday,97,Purva Bhadrapada,പൂരുരുട്ടാതി,25,3,Leo,11,5,,Aquarius,29,11,,Cancer,22,4,,Virgo,26,6,DEBILITATED,Capricorn,4,10,EXALTED,Libra,23,7,,Sagittarius,8,9,,Cancer,12,4,
2018-08-25,Saturday,100,Dhanishta,അവിട്ടം,23,4,Leo,9,5,,Aquarius,5,11,,Cancer,20,4,,Virgo,24,6,DEBILITATED,Capricorn,5,10,EXALTED,Libra,22,7,,Sagittarius,9,9,,Cancer,12,4,
2018-08-22,Wednesday,90,Uttara Ashadha,ഉത്രാടം,21,1,Leo,6,5,,Sagittarius,29,9,,Cancer,18,4,,Virgo,22,6,DEBILITATED,Capricorn,5,10,EXALTED,Libra,22,7,,Sagittarius,9,9,,Cancer,12,4,
2018-08-20,Monday,76,Mula,മൂലം,19,2,Leo,4,5,,Sagittarius,5,9,,Cancer,18,4,,Virgo,20,6,DEBILITATED,Capricorn,5,10,EXALTED,Libra,22,7,,Sagittarius,9,9,,Cancer,12,4,
2018-08-18,Saturday,58,Anuradha,അനിഴം,17,3,Leo,2,5,,Scorpio,11,8,DEBILITATED,Cancer,17,4,,Virgo,18,6,DEBILITATED,Capricorn,5,10,EXALTED,Libra,21,7,,Sagittarius,9,9,,Cancer,12,4,
2018-08-15,Wednesday,28,Chitra,ചിത്തിര,14,3,Cancer,29,5,,Libra,3,8,,Cancer,18,5,,Virgo,15,7,DEBILITATED,Capricorn,5,11,EXALTED,Libra,21,8,,Sagittarius,9,10,,Cancer,12,5,
2018-08-13,Monday,11,Uttara Phalguni,ഉത്രം,12,3,Cancer,27,5,,Virgo,5,7,,Cancer,19,5,,Virgo,13,7,DEBILITATED,Capricorn,6,11,EXALTED,Libra,21,8,,Sagittarius,9,10,,Cancer,12,5,
2018-08-11,Saturday,1,Magha,മകം,10,2,Cancer,25,5,,Leo,5,6,,Cancer,20,5,,Virgo,11,7,DEBILITATED,Capricorn,6,11,EXALTED,Libra,21,8,,Sagittarius,9,10,,Cancer,12,5,
