"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day","Time","Moon %","Sun","Moon","Mercury","Venus","Mars","Jupiter","Saturn","Rahu"
"2018-09-08","3","13","20","32","33","21","101","20.2","","Saturday","11:00 PM EDT","0.6%","House 5","House 5","House 5","House 7","House 10","House 7","House 9","House 4"
"2018-09-05","6","15","50","59","60","13","190","38.0","","Wednesday","11:00 PM EDT","18.0%","House 5","House 3","House 5","House 7","House 10","House 7","House 9","House 4"
"2018-09-01","11","54","55","61","66","9","247","49.4","","Saturday","11:00 PM EDT","60.8%","House 5","House 2","House 4","House 7","House 10","House 7","House 9","House 4"
"2018-08-29","25","41","53","57","67","12","243","48.6","","Wednesday","11:00 PM EDT","87.5%","House 5","House 12","House 4","House 6","House 10","House 7","House 9","House 4"
"2018-08-25","20","25","54","57","63","8","219","43.8","","Saturday","11:00 PM EDT","99.8%","House 5","House 11","House 4","House 6","House 10","House 7","House 9","House 4"
"2018-08-22","1","7","45","47","69","13","169","33.8","","Wednesday","11:00 PM EDT","90.1%","House 5","House 9","House 4","House 6","House 10","House 7","House 9","House 4"
"2018-08-18","24","34","52","61","67","16","238","47.6","","Saturday","11:00 PM EDT","58.1%","House 5","House 8","House 4","House 6","House 10","House 7","House 9","House 4"
"2018-08-15","12","15","28","47","48","16","150","30.0","","Wednesday","11:00 PM EDT","27.9%","House 5","House 8","House 5","House 7","House 11","House 8","House 10","House 5"
"2018-08-11","5","43","56","62","68","24","234","46.8","$245,600,000","Saturday","11:00 PM EDT","0.8%","House 5","House 6","House 5","House 7","House 11","House 8","House 10","House 5"
"2018-08-08","10","21","30","43","63","17","167","33.4","","Wednesday","11:00 PM EDT","7.8%","House 5","House 4","House 5","House 7","House 11","House 8","House 10","House 5"
"2018-08-04","3","11","38","44","58","2","154","30.8","","Saturday","11:00 PM EDT","46.2%","House 5","House 2","House 5","House 7","House 11","House 8","House 10","House 5"
"2018-07-28","22","27","46","56","65","13","216","43.2","","Saturday","11:00 PM EDT","98.5%","House 5","House 11","House 5","House 6","House 11","House 8","House 10","House 5"
"2018-07-25","2","18","41","44","64","26","169","33.8","","Wednesday","11:00 PM EDT","97.4%","House 6","House 11","House 6","House 7","House 12","House 9","House 11","House 6"
"2018-07-21","9","23","56","58","68","1","214","42.8","","Saturday","11:00 PM EDT","72.7%","House 6","House 10","House 6","House 7","House 12","House 9","House 11","House 6"
"2018-07-18","1","10","27","28","36","12","102","20.4","","Wednesday","11:00 PM EDT","42.6%","House 6","House 8","House 6","House 7","House 12","House 9","House 11","House 6"
"2018-07-14","22","41","42","49","67","11","221","44.2","","Saturday","11:00 PM EDT","6.1%","House 5","House 6","House 6","House 7","House 12","House 9","House 11","House 6"
"2018-07-11","19","21","27","46","47","7","160","32.0","","Wednesday","11:00 PM EDT","1.6%","House 5","House 5","House 6","House 7","House 12","House 9","House 11","House 6"
"2018-07-07","1","10","43","45","64","22","163","32.6","","Saturday","11:00 PM EDT","31.4%","House 5","House 3","House 6","House 7","House 12","House 9","House 11","House 6"
"2018-07-04","4","7","15","41","44","10","111","22.2","","Wednesday","11:00 PM EDT","62.2%","House 6","House 3","House 7","House 8","House 1","House 10","House 12","House 7"
"2018-06-30","3","9","20","42","61","24","135","27.0","","Saturday","11:00 PM EDT","92.6%","House 6","House 1","House 7","House 7","House 1","House 10","House 12","House 7"
"2018-06-27","7","28","37","62","63","15","197","39.4","","Wednesday","11:00 PM EDT","99.9%","House 6","House 12","House 7","House 7","House 1","House 10","House 12","House 7"
"2018-06-23","16","29","43","45","56","25","189","37.8","","Saturday","11:00 PM EDT","84.8%","House 6","House 10","House 6","House 7","House 1","House 10","House 12","House 7"
"2018-06-20","4","14","23","27","56","13","124","24.8","$150,400,000","Wednesday","11:00 PM EDT","57.4%","House 6","House 9","House 6","House 7","House 1","House 10","House 12","House 7"
"2018-06-16","9","45","57","58","65","9","234","46.8","","Saturday","11:00 PM EDT","15.5%","House 6","House 7","House 6","House 7","House 1","House 10","House 12","House 7"
"2018-06-13","13","20","38","45","55","1","171","34.2","","Wednesday","11:00 PM EDT","0.2%","House 5","House 6","House 6","House 7","House 1","House 10","House 12","House 7"
"2018-06-09","6","10","15","25","36","14","92","18.4","","Saturday","11:00 PM EDT","17.9%","House 6","House 5","House 7","House 8","House 2","House 11","House 1","House 8"
"2018-06-06","23","28","41","53","56","14","201","40.2","","Wednesday","11:00 PM EDT","46.6%","House 6","House 3","House 6","House 7","House 2","House 11","House 1","House 8"
"2018-06-02","23","25","37","44","64","7","193","38.6","","Saturday","11:00 PM EDT","82.3%","House 6","House 2","House 6","House 7","House 2","House 11","House 1","House 8"
"2018-05-30","17","23","26","46","68","20","180","36.0","","Wednesday","11:00 PM EDT","97.7%","House 6","House 1","House 6","House 7","House 2","House 11","House 1","House 8"
"2018-05-26","1","21","31","45","49","21","147","29.4","","Saturday","11:00 PM EDT","93.7%","House 6","House 11","House 6","House 7","House 2","House 11","House 1","House 8"
"2018-05-23","20","54","56","61","64","7","255","51.0","","Wednesday","11:00 PM EDT","71.1%","House 6","House 10","House 5","House 7","House 2","House 11","House 1","House 8"
"2018-05-19","3","6","9","17","56","25","91","18.2","$315,300,000","Saturday","11:00 PM EDT","27.6%","House 6","House 8","House 5","House 7","House 2","House 11","House 1","House 8"
"2018-05-16","17","19","21","22","51","19","130","26.0","","Wednesday","11:00 PM EDT","3.9%","House 6","House 6","House 5","House 7","House 2","House 11","House 1","House 8"
"2018-05-12","22","42","45","55","56","14","220","44.0","","Saturday","11:00 PM EDT","7.4%","House 5","House 4","House 5","House 6","House 2","House 11","House 1","House 8"
"2018-05-09","11","16","38","50","69","19","184","36.8","","Wednesday","11:00 PM EDT","30.8%","House 5","House 3","House 5","House 6","House 2","House 11","House 1","House 8"
"2018-05-05","14","29","36","57","61","17","197","39.4","","Saturday","11:00 PM EDT","68.3%","House 6","House 3","House 5","House 7","House 3","House 12","House 2","House 9"
"2018-04-28","20","22","28","45","50","8","165","33.0","","Saturday","11:00 PM EDT","98.9%","House 6","House 12","House 5","House 7","House 2","House 12","House 2","House 9"
"2018-04-25","17","18","39","56","64","12","194","38.8","","Wednesday","11:00 PM EDT","83.2%","House 6","House 10","House 5","House 7","House 2","House 12","House 2","House 9"
"2018-04-21","40","50","54","62","69","19","275","55.0","","Saturday","11:00 PM EDT","41.2%","House 6","House 8","House 5","House 7","House 2","House 12","House 2","House 9"
"2018-04-18","9","10","12","17","23","9","71","14.2","","Wednesday","11:00 PM EDT","11.8%","House 6","House 7","House 5","House 6","House 2","House 12","House 2","House 9"
"2018-04-14","17","19","26","61","62","15","185","37.0","","Saturday","11:00 PM EDT","1.3%","House 6","House 5","House 5","House 6","House 2","House 12","House 2","House 9"
"2018-04-11","16","18","27","55","67","18","183","36.6","","Wednesday","11:00 PM EDT","16.5%","House 5","House 4","House 5","House 6","House 2","House 12","House 2","House 9"
"2018-04-07","2","17","20","38","39","20","116","23.2","","Saturday","11:00 PM EDT","51.8%","House 5","House 2","House 5","House 6","House 2","House 12","House 2","House 9"
"2018-04-04","8","24","42","54","64","24","192","38.4","","Wednesday","11:00 PM EDT","78.6%","House 5","House 1","House 5","House 6","House 2","House 12","House 2","House 9"
"2018-03-31","8","24","52","55","61","21","200","40.0","","Saturday","11:00 PM EDT","99.4%","House 6","House 12","House 6","House 7","House 3","House 1","House 3","House 10"
"2018-03-28","6","8","26","52","53","21","145","29.0","","Wednesday","11:00 PM EDT","92.9%","House 6","House 11","House 6","House 7","House 3","House 1","House 3","House 10"
"2018-03-24","10","33","45","53","56","24","197","39.4","$55,900,000","Saturday","11:00 PM EDT","55.6%","House 6","House 9","House 6","House 6","House 3","House 1","House 3","House 10"
"2018-03-21","3","4","18","29","61","25","115","23.0","","Wednesday","11:00 PM EDT","23.0%","House 6","House 8","House 6","House 6","House 3","House 1","House 3","House 10"
"2018-03-17","22","57","59","60","66","7","264","52.8","$456,700,000","Saturday","11:00 PM EDT","0.5%","House 6","House 6","House 6","House 6","House 3","House 1","House 3","House 10"
"2018-03-14","6","12","24","41","68","9","151","30.2","","Wednesday","11:00 PM EDT","6.0%","House 6","House 5","House 6","House 6","House 3","House 1","House 3","House 10"
"2018-03-10","43","44","54","61","69","22","271","54.2","","Saturday","11:00 PM EST","34.4%","House 5","House 3","House 6","House 6","House 3","House 1","House 3","House 10"
"2018-03-07","6","13","19","36","51","18","125","25.0","","Wednesday","11:00 PM EST","62.6%","House 5","House 2","House 6","House 6","House 3","House 1","House 3","House 10"
"2018-03-03","13","17","25","36","40","5","131","26.2","","Saturday","11:00 PM EST","94.1%","House 5","House 12","House 6","House 6","House 2","House 1","House 3","House 10"
"2018-02-28","12","30","59","65","69","16","235","47.0","","Wednesday","11:00 PM EST","99.0%","House 5","House 11","House 5","House 5","House 2","House 1","House 3","House 10"
"2018-02-24","24","25","38","62","63","6","212","42.4","","Saturday","11:00 PM EST","70.4%","House 5","House 9","House 5","House 5","House 2","House 1","House 3","House 10"
"2018-02-21","7","15","31","34","36","8","123","24.6","","Wednesday","11:00 PM EST","37.2%","House 5","House 7","House 5","House 5","House 2","House 1","House 3","House 10"
"2018-02-17","13","26","39","44","62","2","184","36.8","","Saturday","11:00 PM EST","5.3%","House 5","House 6","House 5","House 5","House 2","House 1","House 3","House 10"
"2018-02-14","37","39","44","46","69","26","235","47.0","","Wednesday","11:00 PM EST","0.5%","House 5","House 4","House 5","House 5","House 2","House 1","House 3","House 10"
"2018-02-10","1","13","27","41","59","20","141","28.2","","Saturday","11:00 PM EST","19.1%","House 5","House 4","House 5","House 6","House 3","House 2","House 4","House 11"
"2018-02-07","23","34","35","40","47","10","179","35.8","","Wednesday","11:00 PM EST","45.2%","House 5","House 3","House 5","House 6","House 3","House 2","House 4","House 11"
"2018-02-03","15","23","27","48","53","6","166","33.2","","Saturday","11:00 PM EST","83.3%","House 5","House 1","House 5","House 5","House 3","House 2","House 4","House 11"
"2018-01-31","4","7","14","46","59","22","130","26.0","","Wednesday","11:00 PM EST","99.5%","House 5","House 11","House 5","House 5","House 3","House 2","House 4","House 11"
"2018-01-27","17","21","26","47","54","7","165","33.0","","Saturday","11:00 PM EST","83.8%","House 5","House 9","House 5","House 5","House 3","House 2","House 4","House 11"
"2018-01-24","5","9","11","33","64","21","122","24.4","","Wednesday","11:00 PM EST","52.7%","House 5","House 8","House 4","House 5","House 3","House 2","House 4","House 11"
"2018-01-20","26","28","47","49","58","3","208","41.6","","Saturday","11:00 PM EST","14.8%","House 5","House 6","House 4","House 5","House 3","House 2","House 4","House 11"
"2018-01-17","3","33","37","51","57","21","181","36.2","","Wednesday","11:00 PM EST","1.0%","House 5","House 5","House 4","House 5","House 3","House 2","House 4","House 11"
"2018-01-13","14","25","35","58","69","24","201","40.2","","Saturday","11:00 PM EST","7.6%","House 4","House 3","House 4","House 5","House 2","House 2","House 4","House 11"
"2018-01-10","7","24","33","49","50","4","163","32.6","","Wednesday","11:00 PM EST","28.7%","House 4","House 2","House 4","House 4","House 2","House 2","House 4","House 11"
"2018-01-06","12","29","30","33","61","26","165","33.0","$559,700,000","Saturday","11:00 PM EST","68.3%","House 5","House 2","House 5","House 5","House 3","House 3","House 5","House 12"
"2018-01-03","2","18","37","39","42","12","138","27.6","","Wednesday","11:00 PM EST","93.7%","House 5","House 12","House 4","House 5","House 3","House 3","House 5","House 12"
"2017-12-30","28","36","41","51","58","24","214","42.8","","Saturday","11:00 PM EST","94.2%","House 5","House 10","House 4","House 5","House 3","House 3","House 5","House 12"
"2017-12-20","1","20","61","64","69","20","215","43.0","","Wednesday","11:00 PM EST","7.3%","House 5","House 6","House 4","House 5","House 3","House 3","House 5","House 12"
"2017-12-16","9","35","37","50","63","11","194","38.8","","Saturday","11:00 PM EST","1.3%","House 5","House 4","House 4","House 4","House 3","House 3","House 5","House 12"
"2017-12-13","2","24","28","51","58","7","163","32.6","","Wednesday","11:00 PM EST","14.9%","House 4","House 3","House 4","House 4","House 3","House 3","House 5","House 12"
"2017-12-09","25","36","37","55","60","6","213","42.6","","Saturday","11:00 PM EST","51.8%","House 4","House 1","House 5","House 4","House 3","House 3","House 5","House 12"
"2017-12-06","19","20","50","55","62","9","206","41.2","","Wednesday","11:00 PM EST","82.7%","House 4","House 12","House 5","House 4","House 3","House 3","House 5","House 12"
"2017-12-02","28","30","32","36","58","6","184","36.8","","Saturday","11:00 PM EST","99.5%","House 5","House 11","House 6","House 5","House 4","House 4","House 6","House 1"
"2017-11-29","24","26","28","59","63","16","200","40.0","","Wednesday","11:00 PM EST","83.4%","House 5","House 9","House 6","House 5","House 4","House 4","House 6","House 1"
"2017-11-25","8","13","27","53","54","4","155","31.0","","Saturday","11:00 PM EST","44.8%","House 5","House 8","House 6","House 4","House 3","House 4","House 6","House 1"
"2017-11-22","35","37","46","51","61","13","230","46.0","","Wednesday","11:00 PM EST","18.6%","House 5","House 6","House 5","House 4","House 3","House 4","House 6","House 1"
"2017-11-18","17","28","31","32","39","26","147","29.4","","Saturday","11:00 PM EST","0.6%","House 5","House 5","House 5","House 4","House 3","House 4","House 6","House 1"
"2017-11-15","23","32","44","48","50","25","197","39.4","","Wednesday","11:00 PM EST","5.3%","House 4","House 4","House 5","House 4","House 3","House 4","House 6","House 1"
"2017-11-11","4","6","16","30","56","18","112","22.4","","Saturday","11:00 PM EST","36.0%","House 4","House 2","House 5","House 4","House 3","House 4","House 6","House 1"
"2017-11-08","12","14","20","21","34","22","101","20.2","","Wednesday","11:00 PM EST","68.8%","House 4","House 1","House 5","House 4","House 3","House 4","House 6","House 1"
"2017-11-04","12","14","26","48","51","13","151","30.2","","Saturday","11:00 PM EDT","98.6%","House 5","House 12","House 6","House 5","House 4","House 5","House 7","House 2"
"2017-11-01","3","6","19","26","44","1","98","19.6","","Wednesday","11:00 PM EDT","94.0%","House 5","House 10","House 6","House 4","House 4","House 5","House 7","House 2"
"2017-10-28","27","35","38","57","66","10","223","44.6","","Saturday","11:00 PM EDT","61.6%","House 5","House 8","House 5","House 4","House 4","House 5","House 7","House 2"
"2017-10-25","18","22","29","54","57","8","180","36.0","$191,100,000","Wednesday","11:00 PM EDT","33.3%","House 5","House 7","House 5","House 4","House 4","House 5","House 6","House 2"
"2017-10-21","14","41","42","45","69","4","211","42.2","","Saturday","11:00 PM EDT","5.5%","House 5","House 6","House 5","House 4","House 4","House 5","House 6","House 2"
"2017-10-18","30","49","54","66","69","8","268","53.6","","Wednesday","11:00 PM EDT","0.6%","House 5","House 4","House 5","House 4","House 4","House 5","House 6","House 2"
"2017-10-14","32","37","56","66","69","11","260","52.0","","Saturday","11:00 PM EDT","22.6%","House 4","House 3","House 5","House 4","House 4","House 5","House 6","House 2"
"2017-10-11","1","3","13","19","69","23","105","21.0","","Wednesday","11:00 PM EDT","54.6%","House 4","House 1","House 4","House 4","House 3","House 5","House 6","House 2"
"2017-10-07","10","49","61","63","65","7","248","49.6","","Saturday","11:00 PM EDT","92.6%","House 5","House 12","House 5","House 4","House 4","House 6","House 7","House 3"
"2017-10-04","22","23","62","63","66","24","236","47.2","","Wednesday","11:00 PM EDT","99.4%","House 5","House 11","House 5","House 4","House 4","House 6","House 7","House 3"
"2017-09-30","8","12","25","41","64","15","150","30.0","","Saturday","11:00 PM EDT","77.5%","House 5","House 9","House 5","House 4","House 4","House 6","House 7","House 3"
"2017-09-27","8","10","21","23","25","22","87","17.4","","Wednesday","11:00 PM EDT","50.2%","House 5","House 8","House 5","House 4","House 4","House 6","House 7","House 3"
"2017-09-23","24","45","55","56","57","19","237","47.4","","Saturday","11:00 PM EDT","15.5%","House 5","House 6","House 4","House 4","House 4","House 6","House 7","House 3"
"2017-09-20","39","48","53","67","68","26","275","55.0","","Wednesday","11:00 PM EDT","1.0%","House 5","House 5","House 4","House 4","House 4","House 6","House 7","House 3"
"2017-09-16","17","18","24","25","31","24","115","23.0","$133,200,000","Saturday","11:00 PM EDT","11.4%","House 5","House 3","House 4","House 4","House 4","House 6","House 7","House 3"
"2017-09-13","17","24","35","57","63","19","196","39.2","","Wednesday","11:00 PM EDT","40.3%","House 4","House 2","House 4","House 3","House 4","House 6","House 7","House 3"
"2017-09-09","6","20","29","57","59","22","171","34.2","","Saturday","11:00 PM EDT","83.0%","House 5","House 1","House 5","House 4","House 5","House 6","House 8","House 4"
"2017-09-06","8","14","32","58","67","17","179","35.8","","Wednesday","11:00 PM EDT","99.2%","House 5","House 12","House 5","House 4","House 5","House 6","House 8","House 5"
"2017-09-02","6","21","41","52","62","26","182","36.4","","Saturday","11:00 PM EDT","89.8%","House 5","House 10","House 5","House 4","House 5","House 6","House 8","House 5"
"2017-08-30","19","28","43","67","69","7","226","45.2","","Wednesday","11:00 PM EDT","66.7%","House 5","House 9","House 5","House 4","House 5","House 6","House 8","House 5"
"2017-08-26","7","15","32","38","66","15","158","31.6","","Saturday","11:00 PM EDT","29.3%","House 5","House 7","House 5","House 4","House 5","House 6","House 8","House 5"
"2017-08-23","6","7","16","23","26","4","78","15.6","$758,700,000","Wednesday","11:00 PM EDT","6.8%","House 5","House 6","House 5","House 4","House 4","House 6","House 8","House 5"
"2017-08-19","17","19","39","43","68","13","186","37.2","","Saturday","11:00 PM EDT","3.6%","House 5","House 4","House 5","House 3","House 4","House 6","House 8","House 5"
"2017-08-16","9","15","43","60","64","4","191","38.2","","Wednesday","11:00 PM EDT","27.0%","House 6","House 3","House 6","House 4","House 5","House 7","House 9","House 6"
"2017-08-12","20","24","26","35","49","19","154","30.8","","Saturday","11:00 PM EDT","71.1%","House 5","House 2","House 6","House 4","House 5","House 7","House 9","House 6"
"2017-08-09","12","30","36","47","62","9","187","37.4","","Wednesday","11:00 PM EDT","94.2%","House 5","House 12","House 6","House 4","House 5","House 7","House 9","House 6"
"2017-08-05","11","21","28","33","45","11","138","27.6","","Saturday","11:00 PM EDT","97.4%","House 5","House 11","House 6","House 4","House 5","House 7","House 9","House 6"
"2017-08-02","1","16","54","63","69","18","203","40.6","","Wednesday","11:00 PM EDT","81.0%","House 5","House 9","House 6","House 4","House 5","House 7","House 9","House 6"
"2017-07-29","1","28","40","45","48","12","162","32.4","","Saturday","11:00 PM EDT","45.1%","House 5","House 8","House 6","House 4","House 5","House 7","House 9","House 6"
"2017-07-26","7","19","21","42","69","12","158","31.6","","Wednesday","11:00 PM EDT","17.1%","House 6","House 7","House 7","House 5","House 6","House 8","House 10","House 7"
"2017-07-22","5","32","44","53","60","9","194","38.8","","Saturday","11:00 PM EDT","0.2%","House 6","House 6","House 7","House 4","House 6","House 8","House 10","House 7"
"2017-07-19","50","51","59","61","63","4","284","56.8","","Wednesday","11:00 PM EDT","15.3%","House 6","House 4","House 6","House 4","House 6","House 8","House 10","House 7"
"2017-07-15","9","40","63","64","66","17","242","48.4","","Saturday","11:00 PM EDT","57.7%","House 5","House 2","House 6","House 4","House 6","House 8","House 10","House 7"
"2017-07-12","1","2","18","23","61","9","105","21.0","","Wednesday","11:00 PM EDT","85.5%","House 5","House 1","House 6","House 4","House 6","House 8","House 10","House 7"
"2017-07-08","8","10","29","40","59","26","146","29.2","","Saturday","11:00 PM EDT","99.9%","House 5","House 11","House 6","House 4","House 5","House 8","House 10","House 7"
"2017-07-05","4","9","16","54","68","21","151","30.2","","Wednesday","11:00 PM EDT","91.6%","House 5","House 10","House 6","House 4","House 5","House 8","House 10","House 7"
"2017-07-01","19","42","45","48","53","16","207","41.4","","Saturday","11:00 PM EDT","60.9%","House 6","House 9","House 6","House 5","House 6","House 9","House 11","House 8"
"2017-06-28","29","37","46","53","68","8","233","46.6","","Wednesday","11:00 PM EDT","30.8%","House 6","House 8","House 6","House 4","House 6","House 9","House 11","House 8"
"2017-06-24","10","22","32","36","58","10","158","31.6","","Saturday","11:00 PM EDT","1.7%","House 6","House 6","House 6","House 4","House 6","House 9","House 11","House 8"
"2017-06-21","14","46","61","65","68","13","254","50.8","","Wednesday","11:00 PM EDT","6.1%","House 6","House 5","House 6","House 4","House 6","House 9","House 11","House 8"
"2017-06-17","10","13","32","53","62","21","170","34.0","","Saturday","11:00 PM EDT","43.2%","House 6","House 3","House 5","House 4","House 6","House 9","House 12","House 8"
"2017-06-14","5","22","43","57","63","24","190","38.0","","Wednesday","11:00 PM EDT","73.6%","House 6","House 2","House 5","House 4","House 6","House 9","House 12","House 8"
"2017-06-10","20","26","32","38","58","3","174","34.8","$447,800,000","Saturday","11:00 PM EDT","97.7%","House 5","House 12","House 5","House 4","House 6","House 9","House 12","House 8"
"2017-06-07","5","21","57","66","69","13","218","43.6","","Wednesday","11:00 PM EDT","98.0%","House 6","House 12","House 6","House 5","House 7","House 10","House 1","House 9"
"2017-06-03","3","9","21","41","54","25","128","25.6","","Saturday","11:00 PM EDT","75.2%","House 6","House 10","House 6","House 5","House 7","House 10","House 1","House 9"
"2017-05-31","4","33","39","46","60","6","182","36.4","","Wednesday","11:00 PM EDT","45.9%","House 6","House 9","House 5","House 5","House 7","House 10","House 1","House 9"
"2017-05-27","5","10","28","55","67","9","165","33.0","","Saturday","11:00 PM EDT","8.1%","House 6","House 7","House 5","House 4","House 7","House 10","House 1","House 9"
"2017-05-24","28","32","33","38","62","15","193","38.6","","Wednesday","11:00 PM EDT","1.0%","House 6","House 6","House 5","House 4","House 6","House 10","House 1","House 9"
"2017-05-20","5","22","45","47","54","3","173","34.6","","Saturday","11:00 PM EDT","28.5%","House 6","House 4","House 5","House 4","House 6","House 10","House 1","House 9"
"2017-05-17","4","11","39","45","48","9","147","29.4","","Wednesday","11:00 PM EDT","59.2%","House 6","House 2","House 5","House 4","House 6","House 10","House 1","House 9"
"2017-05-13","17","20","32","63","68","19","200","40.0","","Saturday","11:00 PM EDT","90.8%","House 5","House 1","House 5","House 4","House 6","House 10","House 1","House 9"
"2017-05-10","29","31","46","56","62","8","224","44.8","","Wednesday","11:00 PM EDT","99.8%","House 5","House 11","House 5","House 4","House 6","House 10","House 1","House 9"
"2017-05-06","11","21","31","41","59","21","163","32.6","","Saturday","11:00 PM EDT","87.0%","House 6","House 11","House 6","House 5","House 7","House 11","House 2","House 10"
"2017-05-03","17","18","49","59","66","9","209","41.8","","Wednesday","11:00 PM EDT","60.9%","House 6","House 10","House 6","House 5","House 7","House 11","House 2","House 10"
"2017-04-29","22","23","24","45","62","5","176","35.2","","Saturday","11:00 PM EDT","18.5%","House 6","House 8","House 6","House 5","House 7","House 11","House 2","House 10"
"2017-04-26","1","15","18","26","51","26","111","22.2","","Wednesday","11:00 PM EDT","0.8%","House 6","House 6","House 6","House 5","House 7","House 11","House 2","House 10"
"2017-04-22","21","39","41","48","63","6","212","42.4","","Saturday","11:00 PM EDT","15.1%","House 6","House 4","House 6","House 5","House 7","House 11","House 2","House 10"
"2017-04-19","1","19","37","40","52","15","149","29.8","","Wednesday","11:00 PM EDT","43.1%","House 6","House 3","House 6","House 5","House 7","House 11","House 2","House 10"
"2017-04-15","5","22","26","45","61","13","159","31.8","","Saturday","11:00 PM EDT","79.5%","House 6","House 1","House 6","House 5","House 7","House 11","House 2","House 10"
"2017-04-12","8","14","61","63","68","24","214","42.8","","Wednesday","11:00 PM EDT","96.6%","House 5","House 12","House 6","House 5","House 7","House 11","House 2","House 10"
"2017-04-08","23","36","51","53","60","15","223","44.6","","Saturday","11:00 PM EDT","95.5%","House 5","House 11","House 6","House 5","House 6","House 11","House 2","House 10"
"2017-04-05","8","20","46","53","54","13","181","36.2","","Wednesday","11:00 PM EDT","74.8%","House 5","House 9","House 6","House 5","House 6","House 11","House 2","House 10"
"2017-04-01","9","32","36","44","65","1","186","37.2","$60,000,000","Saturday","11:00 PM EDT","31.6%","House 6","House 8","House 7","House 6","House 7","House 12","House 3","House 11"
"2017-03-29","8","15","31","36","62","11","152","30.4","","Wednesday","11:00 PM EDT","5.7%","House 6","House 7","House 7","House 6","House 7","House 12","House 3","House 11"
"2017-03-25","18","31","32","45","48","16","174","34.8","","Saturday","11:00 PM EDT","5.1%","House 6","House 5","House 6","House 6","House 7","House 12","House 3","House 11"
"2017-03-22","2","9","27","29","42","9","109","21.8","$156,200,000","Wednesday","11:00 PM EDT","27.0%","House 6","House 4","House 6","House 6","House 7","House 12","House 3","House 11"
"2017-03-18","13","25","44","54","67","5","203","40.6","","Saturday","11:00 PM EDT","64.5%","House 6","House 2","House 6","House 6","House 7","House 12","House 3","House 11"
"2017-03-15","16","30","41","48","53","16","188","37.6","","Wednesday","11:00 PM EDT","88.1%","House 6","House 1","House 6","House 6","House 7","House 12","House 3","House 11"
"2017-03-11","1","26","41","50","57","11","175","35.0","","Saturday","11:00 PM EST","99.8%","House 5","House 11","House 6","House 6","House 7","House 12","House 3","House 11"
"2017-03-08","23","33","42","46","59","4","203","40.6","","Wednesday","11:00 PM EST","87.0%","House 5","House 10","House 5","House 6","House 7","House 12","House 3","House 11"
"2017-03-04","2","18","19","22","63","19","124","24.8","","Saturday","11:00 PM EST","46.5%","House 5","House 8","House 5","House 6","House 7","House 12","House 3","House 11"
"2017-03-01","10","16","40","52","55","17","173","34.6","","Wednesday","11:00 PM EST","15.5%","House 5","House 7","House 5","House 6","House 7","House 12","House 3","House 11"
"2017-02-25","6","32","47","62","65","19","212","42.4","","Saturday","11:00 PM EST","0.3%","House 5","House 5","House 5","House 6","House 6","House 12","House 3","House 11"
"2017-02-22","10","13","28","52","61","2","164","32.8","$435,300,000","Wednesday","11:00 PM EST","12.8%","House 5","House 3","House 5","House 6","House 6","House 12","House 3","House 11"
"2017-02-18","3","7","9","31","33","20","83","16.6","","Saturday","11:00 PM EST","46.8%","House 5","House 2","House 4","House 6","House 6","House 12","House 3","House 11"
"2017-02-15","5","28","33","38","42","19","146","29.2","","Wednesday","11:00 PM EST","74.3%","House 5","House 1","House 4","House 6","House 6","House 12","House 3","House 11"
"2017-02-11","5","9","17","37","64","2","132","26.4","","Saturday","11:00 PM EST","98.5%","House 4","House 11","House 4","House 6","House 6","House 12","House 3","House 11"
"2017-02-08","14","20","42","49","66","5","191","38.2","","Wednesday","11:00 PM EST","95.7%","House 5","House 11","House 5","House 7","House 7","House 1","House 4","House 12"
"2017-02-04","6","13","16","17","52","25","104","20.8","","Saturday","11:00 PM EST","61.3%","House 5","House 9","House 5","House 7","House 7","House 1","House 4","House 12"
"2017-02-01","9","43","57","60","64","10","233","46.6","","Wednesday","11:00 PM EST","28.1%","House 5","House 7","House 4","House 7","House 7","House 1","House 4","House 12"
"2017-01-28","12","20","39","49","69","17","189","37.8","","Saturday","11:00 PM EST","1.5%","House 5","House 5","House 4","House 7","House 7","House 1","House 4","House 12"
"2017-01-25","18","28","62","66","68","22","242","48.4","","Wednesday","11:00 PM EST","3.6%","House 5","House 4","House 4","House 6","House 7","House 1","House 3","House 12"
"2017-01-21","23","25","45","52","67","2","212","42.4","","Saturday","11:00 PM EST","29.6%","House 5","House 3","House 4","House 6","House 7","House 1","House 3","House 12"
"2017-01-18","9","40","41","53","58","12","201","40.2","","Wednesday","11:00 PM EST","57.4%","House 5","House 1","House 4","House 6","House 6","House 1","House 3","House 12"
"2017-01-14","23","55","59","64","69","13","270","54.0","","Saturday","11:00 PM EST","91.1%","House 5","House 12","House 4","House 6","House 6","House 1","House 3","House 12"
"2017-01-11","1","3","13","16","43","24","76","15.2","","Wednesday","11:00 PM EST","99.8%","House 4","House 10","House 4","House 6","House 6","House 1","House 3","House 12"
"2017-01-07","3","12","24","37","63","10","139","27.8","","Saturday","11:00 PM EST","75.7%","House 4","House 8","House 4","House 6","House 6","House 1","House 3","House 12"
"2017-01-04","16","17","29","41","42","4","145","29.0","","Wednesday","11:00 PM EST","42.8%","House 5","House 8","House 5","House 7","House 7","House 2","House 4","House 1"
