"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day Of Week","Moon Illum %","Sun House","Sun Sign","Sun Deg","Sun Dignity","Moon House","Moon Sign","Moon Deg","Moon Dignity","Mercury House","Mercury Sign","Mercury Deg","Mercury Dignity","Venus House","Venus Sign","Venus Deg","Venus Dignity","Mars House","Mars Sign","Mars Deg","Mars Dignity","Jupiter House","Jupiter Sign","Jupiter Deg","Jupiter Dignity","Saturn House","Saturn Sign","Saturn Deg","Saturn Dignity","Rahu House","Rahu Sign","Rahu Deg","Rahu Dignity"
"2019-08-07","8","32","47","53","59","3","199","39.8","","Wednesday","54","5","Cancer","21","","8","Libra","26","","5","Cancer","2","","5","Cancer","19","","5","Cancer","29","DEBILITATED","9","Scorpio","20","","10","Sagittarius","21","","4","Gemini","23",""
"2019-08-03","3","6","45","66","68","13","188","37.6","","Saturday","13","5","Cancer","17","","6","Leo","29","","5","Cancer","0","","5","Cancer","15","","5","Cancer","27","DEBILITATED","9","Scorpio","20","","10","Sagittarius","21","","4","Gemini","23",""
"2019-07-31","14","37","47","55","67","6","220","44.0","","Wednesday","0","5","Cancer","14","","5","Cancer","14","","4","Cancer","0","","5","Cancer","11","","5","Cancer","25","DEBILITATED","9","Scorpio","21","","10","Sagittarius","22","","4","Gemini","23",""
"2019-07-27","1","19","31","48","61","6","160","32.0","","Saturday","20","5","Cancer","11","","3","Taurus","17","EXALTED","5","Cancer","1","","5","Cancer","6","","5","Cancer","22","DEBILITATED","9","Scorpio","21","","10","Sagittarius","22","","4","Gemini","23",""
"2019-07-24","22","29","35","53","56","13","195","39.0","","Wednesday","49","6","Cancer","8","","3","Aries","9","","6","Cancer","2","","6","Cancer","2","","6","Cancer","21","DEBILITATED","10","Scorpio","21","","11","Sagittarius","22","","5","Gemini","23",""
"2019-07-20","5","26","36","64","69","19","200","40.0","","Saturday","84","6","Cancer","4","","1","Aquarius","21","","6","Cancer","5","","5","Gemini","27","","6","Cancer","18","DEBILITATED","10","Scorpio","21","","11","Sagittarius","22","","5","Gemini","23",""
"2019-07-17","19","43","47","60","68","10","237","47.4","","Wednesday","99","6","Cancer","1","","12","Capricorn","15","","6","Cancer","7","","5","Gemini","24","","6","Cancer","16","DEBILITATED","10","Scorpio","21","","11","Sagittarius","22","","5","Gemini","24",""
"2019-07-13","13","23","32","35","68","21","171","34.2","$198,000,000","Saturday","92","5","Gemini","27","","10","Scorpio","25","DEBILITATED","6","Cancer","9","","5","Gemini","19","","6","Cancer","14","DEBILITATED","10","Scorpio","22","","11","Sagittarius","23","","5","Gemini","24",""
"2019-07-10","7","9","26","44","68","3","154","30.8","","Wednesday","68","5","Gemini","24","","9","Libra","16","","6","Cancer","10","","5","Gemini","15","","6","Cancer","12","DEBILITATED","10","Scorpio","22","","11","Sagittarius","23","","5","Gemini","24",""
"2019-07-06","4","8","23","46","65","1","146","29.2","","Saturday","24","5","Gemini","21","","7","Leo","20","","6","Cancer","10","","5","Gemini","10","","6","Cancer","9","DEBILITATED","10","Scorpio","22","","11","Sagittarius","23","","5","Gemini","24",""
"2019-07-03","40","43","45","50","61","25","239","47.8","","Wednesday","2","6","Gemini","18","","7","Cancer","6","","7","Cancer","10","","6","Gemini","6","","7","Cancer","7","DEBILITATED","11","Scorpio","23","","12","Sagittarius","24","","6","Gemini","23",""
"2019-06-29","13","17","24","59","62","8","175","35.0","","Saturday","9","6","Gemini","14","","5","Taurus","9","EXALTED","7","Cancer","8","","6","Gemini","2","","7","Cancer","5","DEBILITATED","11","Scorpio","23","","12","Sagittarius","24","","6","Gemini","24",""
"2019-06-26","1","5","16","22","54","24","98","19.6","","Wednesday","34","6","Gemini","11","","4","Aries","0","","7","Cancer","6","","5","Taurus","28","","7","Cancer","3","DEBILITATED","11","Scorpio","23","","12","Sagittarius","24","","6","Gemini","24",""
"2019-06-22","3","6","11","14","66","21","100","20.0","","Saturday","71","6","Gemini","7","","2","Aquarius","12","","7","Cancer","2","","5","Taurus","23","","7","Cancer","0","DEBILITATED","11","Scorpio","24","","12","Sagittarius","24","","6","Gemini","24",""
"2019-06-19","4","18","21","26","38","1","107","21.4","","Wednesday","92","6","Gemini","4","","1","Capricorn","6","","6","Gemini","29","","5","Taurus","19","","6","Gemini","28","","11","Scorpio","24","","12","Sagittarius","24","","6","Gemini","24",""
"2019-06-15","8","11","14","16","49","14","98","19.6","","Saturday","98","6","Gemini","1","","11","Scorpio","16","DEBILITATED","6","Gemini","24","","5","Taurus","14","","6","Gemini","26","","11","Scorpio","25","","12","Sagittarius","25","","6","Gemini","24",""
"2019-06-12","5","35","38","42","57","13","177","35.4","","Wednesday","80","5","Taurus","28","","10","Libra","5","","6","Gemini","20","","5","Taurus","11","","6","Gemini","24","","11","Scorpio","25","","12","Sagittarius","25","","6","Gemini","24",""
"2019-06-08","9","13","42","48","60","18","172","34.4","","Saturday","37","6","Taurus","24","","9","Leo","9","","7","Gemini","13","","6","Taurus","6","","7","Gemini","21","","12","Scorpio","26","","1","Sagittarius","25","","7","Gemini","24",""
"2019-06-05","17","23","28","34","38","8","140","28.0","","Wednesday","9","6","Taurus","21","","7","Gemini","26","","7","Gemini","8","","6","Taurus","2","","7","Gemini","19","","12","Scorpio","26","","1","Sagittarius","25","","7","Gemini","24",""
"2019-06-01","6","15","34","45","52","8","152","30.4","$344,600,000","Saturday","2","6","Taurus","17","","6","Taurus","1","EXALTED","7","Gemini","1","","5","Aries","27","","7","Gemini","17","","12","Scorpio","26","","1","Sagittarius","26","","7","Gemini","24",""
"2019-05-29","3","32","34","42","61","7","172","34.4","","Wednesday","19","6","Taurus","14","","4","Pisces","22","","6","Taurus","25","","5","Aries","24","","7","Gemini","15","","12","Scorpio","27","","1","Sagittarius","26","","7","Gemini","24",""
"2019-05-25","1","2","39","43","66","2","151","30.2","","Saturday","55","6","Taurus","10","","3","Aquarius","4","","6","Taurus","16","","5","Aries","19","","7","Gemini","12","","12","Scorpio","27","","1","Sagittarius","26","","7","Gemini","24",""
"2019-05-22","7","10","20","44","57","3","138","27.6","","Wednesday","82","6","Taurus","8","","1","Sagittarius","28","","6","Taurus","10","","5","Aries","15","","7","Gemini","10","","12","Scorpio","28","","1","Sagittarius","26","","7","Gemini","24",""
"2019-05-18","2","10","25","66","67","26","170","34.0","","Saturday","100","6","Taurus","4","","12","Scorpio","7","DEBILITATED","6","Taurus","1","","5","Aries","10","","7","Gemini","8","","12","Scorpio","28","","1","Sagittarius","26","","7","Gemini","25",""
"2019-05-15","7","17","33","61","68","4","186","37.2","","Wednesday","90","6","Taurus","1","","10","Virgo","25","","5","Aries","24","","5","Aries","7","","7","Gemini","6","","12","Scorpio","28","","1","Sagittarius","26","","7","Gemini","25",""
"2019-05-11","6","8","9","37","40","26","100","20.0","","Saturday","51","5","Aries","27","EXALTED","8","Cancer","28","","5","Aries","16","","5","Aries","2","","7","Gemini","3","","12","Scorpio","29","","1","Sagittarius","26","","7","Gemini","25",""
"2019-05-08","1","45","53","64","66","3","229","45.8","","Wednesday","19","6","Aries","24","EXALTED","8","Gemini","16","","6","Aries","10","","5","Pisces","28","EXALTED","8","Gemini","1","","1","Scorpio","29","","2","Sagittarius","26","","8","Gemini","25",""
"2019-05-04","6","16","23","30","61","2","136","27.2","","Saturday","0","6","Aries","20","EXALTED","6","Aries","22","","6","Aries","3","","5","Pisces","23","EXALTED","7","Taurus","29","","1","Scorpio","29","","2","Sagittarius","26","","8","Gemini","26",""
"2019-05-01","5","23","28","56","66","17","178","35.6","","Wednesday","8","6","Aries","17","EXALTED","5","Pisces","14","","5","Pisces","28","DEBILITATED","5","Pisces","20","EXALTED","7","Taurus","27","","1","Sagittarius","0","","2","Sagittarius","26","","8","Gemini","26",""
"2019-04-27","2","29","41","45","62","6","179","35.8","","Saturday","39","6","Aries","13","EXALTED","3","Capricorn","26","","5","Pisces","21","DEBILITATED","5","Pisces","15","EXALTED","7","Taurus","24","","1","Sagittarius","0","","2","Sagittarius","26","","8","Gemini","27",""
"2019-04-24","6","32","35","36","65","4","174","34.8","","Wednesday","67","6","Aries","11","EXALTED","2","Sagittarius","21","","5","Pisces","17","DEBILITATED","5","Pisces","11","EXALTED","7","Taurus","22","","1","Sagittarius","0","","2","Sagittarius","26","","8","Gemini","27",""
"2019-04-20","3","27","30","63","65","1","188","37.6","","Saturday","96","6","Aries","7","EXALTED","12","Libra","28","","5","Pisces","11","DEBILITATED","5","Pisces","6","EXALTED","7","Taurus","20","","2","Sagittarius","0","","2","Sagittarius","26","","8","Gemini","27",""
"2019-04-17","1","15","17","46","66","15","145","29.0","","Wednesday","97","6","Aries","4","EXALTED","11","Virgo","15","","5","Pisces","7","DEBILITATED","5","Pisces","3","EXALTED","7","Taurus","18","","2","Sagittarius","0","","2","Sagittarius","26","","8","Gemini","27",""
"2019-04-13","4","17","26","32","49","10","128","25.6","","Saturday","65","5","Aries","0","EXALTED","9","Cancer","17","","5","Pisces","2","DEBILITATED","4","Aquarius","28","","7","Taurus","15","","2","Sagittarius","0","","2","Sagittarius","26","","8","Gemini","28",""
"2019-04-10","12","21","23","39","67","6","162","32.4","","Wednesday","32","5","Pisces","27","","8","Gemini","6","","4","Aquarius","29","","4","Aquarius","24","","7","Taurus","13","","2","Sagittarius","0","","2","Sagittarius","26","","8","Gemini","28",""
"2019-04-06","15","33","43","59","60","8","210","42.0","","Saturday","3","5","Pisces","23","","6","Aries","13","","4","Aquarius","26","","4","Aquarius","19","","7","Taurus","10","","2","Sagittarius","0","","2","Sagittarius","26","","8","Gemini","28",""
"2019-04-03","16","19","25","32","49","18","141","28.2","","Wednesday","2","6","Pisces","20","","6","Pisces","6","","5","Aquarius","24","","5","Aquarius","16","","8","Taurus","8","","3","Sagittarius","0","","3","Sagittarius","26","","9","Gemini","29",""
"2019-03-30","21","52","54","64","68","4","259","51.8","","Saturday","23","6","Pisces","16","","4","Capricorn","18","","5","Aquarius","22","","5","Aquarius","11","","8","Taurus","6","","3","Sagittarius","0","","3","Sagittarius","26","","9","Cancer","0",""
"2019-03-27","16","20","37","44","62","12","179","35.8","$768,400,000","Wednesday","51","6","Pisces","13","","3","Sagittarius","12","","5","Aquarius","22","","5","Aquarius","7","","8","Taurus","4","","2","Sagittarius","0","","3","Sagittarius","26","","9","Cancer","0",""
"2019-03-23","24","25","52","60","66","5","227","45.4","","Saturday","87","6","Pisces","9","","1","Libra","20","","5","Aquarius","23","","5","Aquarius","3","","8","Taurus","1","","2","Sagittarius","0","","3","Sagittarius","25","","9","Cancer","0",""
"2019-03-20","10","14","50","53","63","21","190","38.0","","Wednesday","100","6","Pisces","6","","12","Virgo","7","","5","Aquarius","25","","4","Capricorn","29","","7","Aries","29","","2","Sagittarius","0","","3","Sagittarius","25","","10","Cancer","0",""
"2019-03-16","30","34","39","53","67","11","223","44.6","","Saturday","79","6","Pisces","2","","10","Cancer","7","","5","Aquarius","28","","4","Capricorn","24","","7","Aries","26","","2","Scorpio","29","","3","Sagittarius","25","","10","Cancer","1",""
"2019-03-13","18","36","45","47","69","14","215","43.0","","Wednesday","47","5","Aquarius","29","","8","Taurus","25","EXALTED","6","Pisces","1","DEBILITATED","4","Capricorn","21","","7","Aries","24","","2","Scorpio","29","","3","Sagittarius","25","","10","Cancer","1",""
"2019-03-09","5","6","45","55","59","14","170","34.0","","Saturday","11","5","Aquarius","25","","7","Aries","4","","6","Pisces","4","DEBILITATED","4","Capricorn","16","","7","Aries","22","","2","Scorpio","29","","3","Sagittarius","24","","10","Cancer","1",""
"2019-03-06","6","10","21","35","46","23","118","23.6","","Wednesday","0","5","Aquarius","22","","5","Aquarius","28","","6","Pisces","5","DEBILITATED","4","Capricorn","12","","7","Aries","20","","2","Scorpio","28","","3","Sagittarius","24","","10","Cancer","2",""
"2019-03-02","1","19","25","27","68","21","140","28.0","","Saturday","11","5","Aquarius","18","","4","Capricorn","10","","6","Pisces","5","DEBILITATED","4","Capricorn","8","","7","Aries","17","","2","Scorpio","28","","3","Sagittarius","24","","10","Cancer","2",""
"2019-02-27","21","31","42","49","59","23","202","40.4","","Wednesday","34","5","Aquarius","15","","3","Sagittarius","4","","6","Pisces","3","DEBILITATED","4","Capricorn","4","","7","Aries","15","","2","Scorpio","28","","3","Sagittarius","24","","10","Cancer","2",""
"2019-02-23","4","6","14","20","32","13","76","15.2","","Saturday","74","5","Aquarius","11","","1","Libra","13","","5","Aquarius","29","","3","Sagittarius","29","","7","Aries","12","","2","Scorpio","27","","3","Sagittarius","23","","10","Cancer","2",""
"2019-02-20","27","49","50","51","52","2","229","45.8","","Wednesday","96","5","Aquarius","8","","11","Leo","29","","5","Aquarius","24","","3","Sagittarius","26","","7","Aries","10","","2","Scorpio","27","","3","Sagittarius","23","","10","Cancer","2",""
"2019-02-16","29","30","41","48","64","1","212","42.4","","Saturday","91","5","Aquarius","4","","9","Gemini","29","","5","Aquarius","18","","3","Sagittarius","21","","7","Aries","8","","2","Scorpio","26","","3","Sagittarius","23","","10","Cancer","2",""
"2019-02-13","2","8","14","24","69","26","117","23.4","","Wednesday","63","5","Aquarius","1","","8","Taurus","16","EXALTED","5","Aquarius","13","","3","Sagittarius","18","","7","Aries","6","","2","Scorpio","26","","3","Sagittarius","22","","10","Cancer","2",""
"2019-02-09","1","2","3","7","39","25","52","10.4","","Saturday","24","5","Capricorn","27","","7","Pisces","25","","6","Aquarius","5","","4","Sagittarius","13","","8","Aries","3","","3","Scorpio","25","","4","Sagittarius","22","","11","Cancer","2",""
"2019-02-06","5","13","28","38","63","21","147","29.4","","Wednesday","5","5","Capricorn","24","","6","Aquarius","19","","5","Aquarius","0","","4","Sagittarius","10","","8","Aries","1","","3","Scorpio","25","","4","Sagittarius","22","","11","Cancer","3",""
"2019-02-02","10","17","18","43","65","13","153","30.6","","Saturday","3","5","Capricorn","20","","5","Capricorn","1","","5","Capricorn","23","","4","Sagittarius","5","","7","Pisces","28","","3","Scorpio","24","","4","Sagittarius","21","","11","Cancer","3",""
"2019-01-30","2","12","16","29","54","6","113","22.6","","Wednesday","19","5","Capricorn","17","","3","Scorpio","25","DEBILITATED","5","Capricorn","18","","4","Sagittarius","2","","7","Pisces","26","","3","Scorpio","24","","4","Sagittarius","21","","11","Cancer","3",""
"2019-01-26","8","12","20","21","32","10","93","18.6","","Saturday","58","5","Capricorn","13","","2","Libra","4","","5","Capricorn","11","","3","Scorpio","27","","7","Pisces","24","","3","Scorpio","23","","4","Sagittarius","20","","11","Cancer","3",""
"2019-01-23","23","25","47","48","50","24","193","38.6","","Wednesday","87","5","Capricorn","10","","12","Leo","21","","5","Capricorn","6","","3","Scorpio","24","","7","Pisces","21","","3","Scorpio","22","","4","Sagittarius","20","","11","Cancer","3",""
"2019-01-19","5","8","41","65","66","20","185","37.0","","Saturday","98","5","Capricorn","6","","10","Gemini","21","","4","Sagittarius","29","","3","Scorpio","19","","7","Pisces","19","","3","Scorpio","21","","4","Sagittarius","20","","11","Cancer","3",""
"2019-01-09","6","19","37","49","59","22","170","34.0","","Wednesday","14","4","Sagittarius","25","","6","Aquarius","10","","4","Sagittarius","13","","3","Scorpio","9","","7","Pisces","12","","3","Scorpio","20","","4","Sagittarius","18","","11","Cancer","3",""
"2019-01-05","3","7","15","27","69","19","121","24.2","","Saturday","0","5","Sagittarius","21","","5","Sagittarius","23","","5","Sagittarius","7","","4","Scorpio","5","","8","Pisces","9","","4","Scorpio","19","","5","Sagittarius","18","","12","Cancer","3",""
"2019-01-02","8","12","42","46","56","12","164","32.8","","Wednesday","8","5","Sagittarius","18","","4","Scorpio","16","DEBILITATED","5","Sagittarius","3","","4","Scorpio","2","","8","Pisces","7","","4","Scorpio","18","","5","Sagittarius","18","","12","Cancer","3",""
"2018-12-29","12","42","51","53","62","25","220","44.0","","Saturday","42","5","Sagittarius","14","","2","Virgo","24","","4","Scorpio","27","","3","Libra","28","","8","Pisces","5","","4","Scorpio","17","","5","Sagittarius","17","","12","Cancer","3",""
"2018-12-26","5","25","38","52","67","24","187","37.4","$298,300,000","Wednesday","74","5","Sagittarius","11","","1","Leo","12","","4","Scorpio","23","","3","Libra","25","","8","Pisces","3","","4","Scorpio","17","","5","Sagittarius","17","","12","Cancer","3",""
"2018-12-22","21","28","30","40","59","26","178","35.6","","Saturday","100","5","Sagittarius","7","","11","Gemini","13","","4","Scorpio","17","","3","Libra","21","","7","Pisces","0","","4","Scorpio","16","","5","Sagittarius","16","","12","Cancer","3",""
"2018-12-19","15","29","31","37","43","16","155","31.0","","Wednesday","91","5","Sagittarius","4","","9","Taurus","0","EXALTED","4","Scorpio","13","","3","Libra","18","","7","Aquarius","28","","4","Scorpio","15","","5","Sagittarius","16","","12","Cancer","3",""
"2018-12-15","8","38","43","52","55","17","196","39.2","","Saturday","57","5","Sagittarius","0","","8","Pisces","8","","4","Scorpio","9","","3","Libra","15","","7","Aquarius","25","","4","Scorpio","14","","5","Sagittarius","15","","12","Cancer","3",""
"2018-12-12","4","9","21","29","64","26","127","25.4","","Wednesday","29","4","Scorpio","27","","7","Aquarius","2","","4","Scorpio","6","","3","Libra","13","","7","Aquarius","23","","4","Scorpio","14","","5","Sagittarius","15","","12","Cancer","3",""
"2018-12-08","14","32","34","46","61","10","187","37.4","","Saturday","3","4","Scorpio","23","","5","Sagittarius","14","","4","Scorpio","4","","3","Libra","10","","7","Aquarius","21","","4","Scorpio","13","","5","Sagittarius","15","","12","Cancer","3",""
"2018-12-05","9","11","36","37","38","11","131","26.2","","Wednesday","1","4","Scorpio","20","","4","Scorpio","7","DEBILITATED","4","Scorpio","3","","3","Libra","8","","7","Aquarius","19","","4","Scorpio","12","","5","Sagittarius","14","","12","Cancer","3",""
"2018-12-01","10","11","47","55","58","26","181","36.2","","Saturday","27","5","Scorpio","16","","3","Virgo","13","","5","Scorpio","5","","4","Libra","6","","8","Aquarius","16","","5","Scorpio","11","","6","Sagittarius","14","","1","Cancer","4",""
"2018-11-28","4","19","59","68","69","21","219","43.8","","Wednesday","60","5","Scorpio","13","","2","Leo","2","","5","Scorpio","9","","4","Libra","4","","8","Aquarius","14","","5","Scorpio","10","","6","Sagittarius","14","","1","Cancer","4",""
"2018-11-24","11","33","51","56","58","18","209","41.8","","Saturday","95","5","Scorpio","9","","12","Gemini","4","","5","Scorpio","14","","4","Libra","3","","8","Aquarius","12","","5","Scorpio","10","","6","Sagittarius","13","","1","Cancer","4",""
"2018-11-21","7","14","23","38","55","18","137","27.4","","Wednesday","98","5","Scorpio","6","","10","Aries","22","","5","Scorpio","17","","4","Libra","2","","8","Aquarius","10","","5","Scorpio","9","","6","Sagittarius","13","","1","Cancer","4",""
"2018-11-17","6","8","20","52","68","5","154","30.8","","Saturday","74","5","Scorpio","2","","8","Pisces","0","","5","Scorpio","19","","4","Libra","1","","8","Aquarius","7","","5","Scorpio","8","","6","Sagittarius","12","","1","Cancer","5",""
"2018-11-14","7","42","49","62","69","23","229","45.8","","Wednesday","46","4","Libra","29","DEBILITATED","7","Capricorn","24","","5","Scorpio","19","","4","Libra","1","","8","Aquarius","5","","5","Scorpio","7","","6","Sagittarius","12","","1","Cancer","5",""
"2018-11-10","5","29","34","53","57","24","178","35.6","","Saturday","13","4","Libra","25","DEBILITATED","6","Sagittarius","6","","5","Scorpio","17","","4","Libra","2","","8","Aquarius","3","","5","Scorpio","6","","6","Sagittarius","12","","1","Cancer","5",""
"2018-11-07","26","28","34","42","50","25","180","36.0","","Wednesday","0","4","Libra","22","DEBILITATED","4","Libra","28","","5","Scorpio","15","","4","Libra","3","","8","Aquarius","1","","5","Scorpio","6","","6","Sagittarius","11","","1","Cancer","6",""
"2018-11-03","15","21","24","32","65","11","157","31.4","","Saturday","15","5","Libra","18","DEBILITATED","4","Virgo","2","","6","Scorpio","11","","5","Libra","4","","8","Capricorn","29","EXALTED","6","Scorpio","5","","7","Sagittarius","11","","2","Cancer","6",""
"2018-10-31","7","25","39","40","47","20","158","31.6","","Wednesday","45","5","Libra","15","DEBILITATED","2","Cancer","20","","6","Scorpio","7","","5","Libra","6","","8","Capricorn","27","EXALTED","6","Scorpio","4","","7","Sagittarius","11","","2","Cancer","7",""
"2018-10-27","8","12","13","19","27","4","79","15.8","$687,800,000","Saturday","86","5","Libra","11","DEBILITATED","12","Taurus","24","EXALTED","6","Scorpio","2","","5","Libra","8","","8","Capricorn","25","EXALTED","6","Scorpio","3","","7","Sagittarius","11","","2","Cancer","7",""
"2018-10-24","3","21","45","53","56","22","178","35.6","","Wednesday","100","5","Libra","8","DEBILITATED","11","Aries","13","","5","Libra","28","","5","Libra","10","","8","Capricorn","23","EXALTED","6","Scorpio","3","","7","Sagittarius","10","","2","Cancer","7",""
"2018-10-20","16","54","57","62","69","23","258","51.6","","Saturday","87","5","Libra","4","DEBILITATED","9","Aquarius","21","","5","Libra","22","","5","Libra","12","","8","Capricorn","21","EXALTED","6","Scorpio","2","","7","Sagittarius","10","","2","Cancer","8",""
"2018-10-17","3","57","64","68","69","15","261","52.2","","Wednesday","63","5","Libra","1","DEBILITATED","8","Capricorn","15","","5","Libra","18","","5","Libra","14","","8","Capricorn","20","EXALTED","6","Scorpio","1","","7","Sagittarius","10","","2","Cancer","8",""
"2018-10-13","11","14","32","43","65","15","165","33.0","","Saturday","26","4","Virgo","27","","6","Scorpio","28","DEBILITATED","5","Libra","12","","5","Libra","15","","8","Capricorn","18","EXALTED","6","Scorpio","1","","7","Sagittarius","10","","2","Cancer","8",""
"2018-10-10","8","23","27","42","60","7","160","32.0","","Wednesday","5","4","Virgo","24","","5","Libra","19","","5","Libra","8","","5","Libra","16","","8","Capricorn","16","EXALTED","5","Scorpio","0","","7","Sagittarius","9","","2","Cancer","9",""
"2018-10-06","1","22","27","53","67","15","170","34.0","","Saturday","6","5","Virgo","20","","4","Leo","23","","6","Libra","1","","6","Libra","17","","9","Capricorn","14","EXALTED","6","Libra","29","","8","Sagittarius","9","","3","Cancer","9",""
"2018-10-03","41","53","59","63","66","3","282","56.4","","Wednesday","31","5","Virgo","17","","3","Cancer","9","","5","Virgo","26","EXALTED","6","Libra","17","","9","Capricorn","13","EXALTED","6","Libra","29","","8","Sagittarius","9","","3","Cancer","9",""
"2018-09-29","9","17","34","59","64","22","183","36.6","","Saturday","74","5","Virgo","13","","1","Taurus","14","EXALTED","5","Virgo","20","EXALTED","6","Libra","16","","9","Capricorn","11","EXALTED","6","Libra","28","","8","Sagittarius","9","","3","Cancer","9",""
"2018-09-26","1","2","7","30","50","8","90","18.0","","Wednesday","96","5","Virgo","10","","12","Aries","4","","5","Virgo","15","EXALTED","6","Libra","15","","9","Capricorn","10","EXALTED","6","Libra","27","","8","Sagittarius","9","","3","Cancer","10",""
"2018-09-22","24","61","63","64","69","18","281","56.2","","Saturday","96","5","Virgo","6","","10","Aquarius","13","","5","Virgo","8","EXALTED","6","Libra","14","","9","Capricorn","9","EXALTED","6","Libra","27","","8","Sagittarius","9","","3","Cancer","11",""
"2018-09-18","4","39","48","50","51","11","192","38.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2018-09-15","2","18","19","24","34","3","97","19.4","","Saturday","42","4","Leo","29","","7","Scorpio","20","DEBILITATED","4","Leo","25","","6","Libra","10","","9","Capricorn","7","EXALTED","6","Libra","25","","8","Sagittarius","9","","3","Cancer","11",""
"2018-09-12","6","28","48","63","64","24","209","41.8","","Wednesday","15","4","Leo","26","","6","Libra","11","","4","Leo","19","","6","Libra","8","","9","Capricorn","6","EXALTED","6","Libra","25","","8","Sagittarius","8","","3","Cancer","11",""
"2018-09-08","3","13","20","32","33","21","101","20.2","","Saturday","1","5","Leo","22","","5","Leo","14","","5","Leo","11","","7","Libra","6","","10","Capricorn","6","EXALTED","7","Libra","24","","9","Sagittarius","8","","4","Cancer","11",""
"2018-09-05","6","15","50","59","60","13","190","38.0","","Wednesday","18","5","Leo","19","","3","Gemini","29","","5","Leo","6","","7","Libra","3","","10","Capricorn","5","EXALTED","7","Libra","24","","9","Sagittarius","8","","4","Cancer","11",""
"2018-09-01","11","54","55","61","66","9","247","49.4","","Saturday","61","5","Leo","15","","2","Taurus","3","EXALTED","4","Cancer","29","","7","Libra","0","","10","Capricorn","5","EXALTED","7","Libra","23","","9","Sagittarius","8","","4","Cancer","11",""
"2018-08-29","25","41","53","57","67","12","243","48.6","","Wednesday","87","5","Leo","13","","12","Pisces","24","","4","Cancer","25","","6","Virgo","28","DEBILITATED","10","Capricorn","5","EXALTED","7","Libra","23","","9","Sagittarius","8","","4","Cancer","11",""
"2018-08-25","20","25","54","57","63","8","219","43.8","","Saturday","100","5","Leo","9","","11","Aquarius","5","","4","Cancer","20","","6","Virgo","24","DEBILITATED","10","Capricorn","5","EXALTED","7","Libra","22","","9","Sagittarius","9","","4","Cancer","12",""
"2018-08-22","1","7","45","47","69","13","169","33.8","","Wednesday","90","5","Leo","6","","9","Sagittarius","29","","4","Cancer","18","","6","Virgo","22","DEBILITATED","10","Capricorn","5","EXALTED","7","Libra","22","","9","Sagittarius","9","","4","Cancer","12",""
"2018-08-18","24","34","52","61","67","16","238","47.6","","Saturday","58","5","Leo","2","","8","Scorpio","11","DEBILITATED","4","Cancer","17","","6","Virgo","18","DEBILITATED","10","Capricorn","5","EXALTED","7","Libra","21","","9","Sagittarius","9","","4","Cancer","12",""
"2018-08-15","12","15","28","47","48","16","150","30.0","","Wednesday","28","5","Cancer","29","","8","Libra","3","","5","Cancer","18","","7","Virgo","15","DEBILITATED","11","Capricorn","5","EXALTED","8","Libra","21","","10","Sagittarius","9","","5","Cancer","12",""
"2018-08-11","5","43","56","62","68","24","234","46.8","$245,600,000","Saturday","1","5","Cancer","25","","6","Leo","5","","5","Cancer","20","","7","Virgo","11","DEBILITATED","11","Capricorn","6","EXALTED","8","Libra","21","","10","Sagittarius","9","","5","Cancer","12",""
"2018-08-08","10","21","30","43","63","17","167","33.4","","Wednesday","8","5","Cancer","22","","4","Gemini","20","","5","Cancer","22","","7","Virgo","8","DEBILITATED","11","Capricorn","7","EXALTED","8","Libra","20","","10","Sagittarius","9","","5","Cancer","12",""
"2018-08-04","3","11","38","44","58","2","154","30.8","","Saturday","46","5","Cancer","19","","2","Aries","23","","5","Cancer","25","","7","Virgo","4","DEBILITATED","11","Capricorn","8","EXALTED","8","Libra","20","","10","Sagittarius","9","","5","Cancer","12",""
"2018-07-28","22","27","46","56","65","13","216","43.2","","Saturday","99","5","Cancer","12","","11","Capricorn","26","","5","Cancer","29","","6","Leo","27","","11","Capricorn","10","EXALTED","8","Libra","20","","10","Sagittarius","10","","5","Cancer","12",""
"2018-07-25","2","18","41","44","64","26","169","33.8","","Wednesday","97","6","Cancer","9","","11","Sagittarius","20","","6","Cancer","29","","7","Leo","23","","12","Capricorn","10","EXALTED","9","Libra","20","","11","Sagittarius","10","","6","Cancer","12",""
"2018-07-21","9","23","56","58","68","1","214","42.8","","Saturday","73","6","Cancer","5","","10","Scorpio","2","DEBILITATED","6","Cancer","29","","7","Leo","19","","12","Capricorn","11","EXALTED","9","Libra","19","","11","Sagittarius","10","","6","Cancer","12",""
"2018-07-18","1","10","27","28","36","12","102","20.4","","Wednesday","43","6","Cancer","2","","8","Virgo","24","","6","Cancer","27","","7","Leo","16","","12","Capricorn","12","EXALTED","9","Libra","19","","11","Sagittarius","10","","6","Cancer","12",""
"2018-07-14","22","41","42","49","67","11","221","44.2","","Saturday","6","5","Gemini","28","","6","Cancer","27","","6","Cancer","25","","7","Leo","11","","12","Capricorn","13","EXALTED","9","Libra","19","","11","Sagittarius","10","","6","Cancer","12",""
